id,title,price,promo_price,url
76899,Конструктор LEGO Speed Champions Lamborghini Urus ST-X Lamborghini Huracan Super Trofeo EVO,6 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226750/
10915,Конструктор LEGO DUPLO Грузовик Алфавит,2 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226558/
41918,Конструктор LEGO Dots Браслеты Приключения,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244528/
11010,Конструктор LEGO Classic Пластина базовая Белая,709 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226571/
41914,Конструктор LEGO Dots Фоторамки,2 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244529/
41910,Конструктор LEGO Dots Браслет Мороженое,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244527/
70820,Конструктор LEGO Movie Набор кинорежиссёра,4 549 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142201/
43102,Конструктор LEGO Vidiyo Битбокс Карамельной Русалки,1 789 ₽,1 109 ₽,https://www.detmir.ru/product/index/id/3498475/
41662,Конструктор LEGO Friends Кьюб Оливии с фламинго,889 ₽,609 ₽,https://www.detmir.ru/product/index/id/3405556/
71383,Конструктор LEGO Super Mario дополнительный набор ядовитое болото егозы,4 429 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405615/
41928,Конструктор LEGO Dots Брелок Нарвал,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405572/
71703,Конструктор LEGO Ninjago Бой на штормовом истребителе,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244584/
60256,Конструктор LEGO City Nitro Wheels Гоночные автомобили,2 389 ₽,2 149 ₽,https://www.detmir.ru/product/index/id/3226693/
42096,Конструктор LEGO Technic Porsche 911 RSR,16 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3150682/
41935,Конструктор LEGO Dots Большой набор тайлов,2 149 ₽,1 799 ₽,https://www.detmir.ru/product/index/id/3596818/
41934,Конструктор LEGO Dots Браслет Звёздное небо,629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405566/
10927,Конструктор LEGO DUPLO Town Киоск-пиццерия,889 ₽,749 ₽,https://www.detmir.ru/product/index/id/3226565/
41252,Конструктор LEGO Trolls Путешествие Розочки на воздушном шаре,3 589 ₽,2 907 ₽,https://www.detmir.ru/product/index/id/3234225/
41669,Конструктор LEGO Friends Футбольный кьюб Мии,889 ₽,759 ₽,https://www.detmir.ru/product/index/id/3596776/
41929,Конструктор LEGO Dots Брелок Леопард,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405573/
71381,Конструктор LEGO Super Mario дополнительный набор Кусалкин на цепи-встреча в джунглях,2 629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405613/
71370,Конструктор LEGO Super Mario Марио-пожарный,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244580/
71371,Конструктор LEGO Super Mario Марио-вертолет,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244581/
41927,Конструктор LEGO Dots Брелок Щенок,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405569/
41452,Конструктор LEGO Unikitty Велосипед принца Паппикорна,1 309 ₽,999 ₽,https://www.detmir.ru/product/index/id/3104158/
70824,Конструктор LEGO Movie Познакомьтесь с королевой Многоликой Прекрасной,1 789 ₽,1 199 ₽,https://www.detmir.ru/product/index/id/3142205/
21174,Конструктор LEGO Minecraft Современный домик на дереве,13 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596767/
41921,Конструктор LEGO Dots Тайлы — серия 3,349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405561/
41668,Конструктор LEGO Friends Модный кьюб Эммы,889 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596775/
76383,Конструктор LEGO Harry Potter Учёба в Хогвартсе Урок зельеварения,3 349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405633/
41938,Конструктор LEGO DOTS Творческий набор для дизайнера,4 309 ₽,3 699 ₽,https://www.detmir.ru/product/index/id/3596840/
71389,Конструктор LEGO Super Mario Небесный мир лакиту,4 429 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596927/
76157,Конструктор LEGO Super Heroes Чудо-женщина против Гепарды,4 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244555/
76154,Конструктор LEGO Super Heroes Засада Девиантов,1 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405597/
41679,Конструктор LEGO Friends Домик в лесу,3 109 ₽,2 599 ₽,https://www.detmir.ru/product/index/id/3596780/
60260,Конструктор LEGO City Воздушная гонка,2 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244535/
71393,Конструктор LEGO Super Mario Марио-пчела,1 069 ₽,899 ₽,https://www.detmir.ru/product/index/id/3596971/
41930,Конструктор LEGO Dots Брелок Панда,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405574/
43188,Конструктор LEGO Disney Princess Лесной домик Спящей красавицы,4 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3334780/
11006,Конструктор LEGO Classic Синий,469 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226568/
43174,Конструктор LEGO Disney Princess Книга приключений Мулан,1 909 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226643/
70687,Конструктор LEGO Ninjago Шквал Кружитцу-Ллойд,889 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244595/
41911,Конструктор LEGO Dots Браслет Чемпионки,589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244524/
71023,Конструктор LEGO Minifigures Фильм 2 в непрозрачной упаковке (Сюрприз),229 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3145497/
42106,Конструктор LEGO Technic Шоу трюков на грузовиках и мотоциклах,5 629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226630/
75951,Конструктор LEGO Harry Potter Побег Грин-де-Вальда,2 749 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3122102/
41164,Конструктор LEGO Disney Frozen Заколдованный домик на дереве,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3200856/
60275,Конструктор LEGO City Police Полицейский вертолёт,889 ₽,799 ₽,https://www.detmir.ru/product/index/id/3405585/
71373,Конструктор LEGO Super Mario Марио-строитель,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244583/
70825,Конструктор LEGO Movie Шкатулка королевы Многолики Собери что хочешь,3 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142206/
11007,Конструктор LEGO Classic Зеленый,469 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226569/
10768,Конструктор LEGO 4+ Приключения Базза и Бо Пип на детской площадке,2 629 ₽,2 199 ₽,https://www.detmir.ru/product/index/id/3156348/
60261,Конструктор LEGO City Городской аэропорт,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244536/
21226,Конструктор LEGO Art Творческий проект Создаем вместе,11 989 ₽,9 999 ₽,https://www.detmir.ru/product/index/id/3988995/
41425,Конструктор LEGO Friends Цветочный сад Оливии,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244515/
41900,Набор для творчества LEGO DOTS Браслет Радуга,529 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3239830/
41924,Конструктор LEGO Dots Секретная шкатулка,2 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405563/
71025,Конструктор LEGO Minifigures Серия 19 в непрозрачной упаковке (Сюрприз),289 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3194226/
41250,Конструктор LEGO Trolls Вечеринка на техно-рифе,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3234223/
43106,Конструктор LEGO Vidiyo Битбокс Диджея Единорога,1 789 ₽,1 499 ₽,https://www.detmir.ru/product/index/id/3498480/
41445,Конструктор LEGO Friends Машина скорой ветеринарной помощи,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405554/
21161,Конструктор LEGO Minecraft Набор для творчества 3.0,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244600/
43196,Конструктор LEGO Disney Princess Замок Белль и Чудовища,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596881/
10925,Конструктор LEGO DUPLO Town Игровая комната,1 549 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226563/
41916,Конструктор LEGO Dots Тайлы Dots,289 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244523/
71368,Конструктор LEGO Super Mario Погоня за сокровищами Тоада,7 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244578/
10928,Конструктор LEGO DUPLO Town Пекарня,4 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226566/
43115,Конструктор LEGO VIDIYO The Boombox (Бумбокс),10 789 ₽,7 679 ₽,https://www.detmir.ru/product/index/id/3599725/
41923,Конструктор LEGO Dots Браслет Монстры,629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405562/
10766,Конструктор LEGO 4+ Вуди на машине,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3156345/
70421,Конструктор LEGO Hidden Side Трюковый грузовик Эль-Фуэго,3 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3193103/
41932,Конструктор LEGO DOTS Тайлы DOTS — серия 5,349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596804/
41908,Набор для творчества LEGO DOTS дополнительные элементы 109деталей,289 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3239915/
10926,Конструктор LEGO DUPLO Town Спальня,1 549 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226564/
41909,Конструктор LEGO Dots Браслет Русалочка,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244526/
41902,Набор для творчества LEGO DOTS Браслет Сверкающий единорог,579 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3239910/
10932,Конструктор LEGO DUPLO Шаровой таран,5 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244479/
71363,Конструктор LEGO Super Mario Поки из пустыни,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244573/
43177,Конструктор LEGO Disney Princess Книга приключений Белль,2 029 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226646/
41163,Конструктор LEGO Disney Princess Башенка Рапунцель,1 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3144108/
60245,Конструктор LEGO City Police Ограбление полицейского монстр-трака,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226652/
41931,Конструктор LEGO Dots Тайлы — серия 4,349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405575/
70831,Конструктор LEGO Movie Дом мечты Спасательная ракета Эммета!,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142212/
41903,Набор для творчества LEGO DOTS Браслет Космические чудеса,579 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3239911/
41681,Конструктор LEGO Friends Лесной дом на колесах и парусная лодка,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596781/
31104,Конструктор LEGO Creator Грузовик Монстрбургер,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226593/
75267,Конструктор LEGO Star Wars Боевой набор Мандалорцы,1 669 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226720/
41901,Набор для творчества LEGO DOTS Браслет Забавные животные,579 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3239909/
41368,Конструктор LEGO Friends Шоу талантов,4 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142039/
41423,Конструктор LEGO Friends Спасение тигра на воздушном шаре,4 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244509/
41421,Конструктор LEGO Friends Спасение слонёнка,2 029 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244507/
41324,Конструктор LEGO Friends Горнолыжный курорт: подъёмник,3 999 ₽,Скидки нет,https://www.detmir.ru/product/index/id/2953981/
41254,Конструктор LEGO Trolls Концерт в городе Рок-на-Вулкане,4 429 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3234227/
41398,Конструктор LEGO Friends Дом Стефани,3 949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244514/
41451,Конструктор LEGO Unikitty Машина-облако Юникитти,1 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3104157/
10886,Конструктор LEGO DUPLO My First Мои первые машинки,1 909 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142016/
70822,Конструктор LEGO Movie Самые лучшие друзья Кисоньки,889 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142203/
41919,Конструктор LEGO Dots Браслет молния,589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244618/
71367,Конструктор LEGO Super Mario Дом Марио и Йоши,3 229 ₽,2 699 ₽,https://www.detmir.ru/product/index/id/3244577/
60279,Конструктор LEGO City Fire Пожарный автомобиль,889 ₽,799 ₽,https://www.detmir.ru/product/index/id/3405581/
11001,Конструктор LEGO Classic Модели из кубиков,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3144088/
41453,Конструктор LEGO Unikitty Вечеринка,2 629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3104159/
41411,Конструктор LEGO Friends Летняя шкатулка Стефани,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244519/
41427,Конструктор LEGO Friends Модный бутик Эммы,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244517/
41408,Конструктор LEGO Friends Игровая шкатулка Покупки Мии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3251242/
10863,Конструктор LEGO Мой первый парад животных DUPLO My First,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3018880/
41407,Конструктор LEGO Friends Игровая шкатулка Покупки Оливии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3251241/
10871,Конструктор LEGO Аэропорт DUPLO Town,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3018889/
41409,Конструктор LEGO Friends Игровая шкатулка Покупки Эммы,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3251243/
10884,Конструктор LEGO DUPLO My First Мои первые цирковые животные,1 549 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142014/
41413,Конструктор LEGO Friends Летняя шкатулка Мии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244521/
41414,Конструктор LEGO Friends Летняя шкатулка Эммы,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244522/
41410,Конструктор LEGO Friends Летняя шкатулка Андреа,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244518/
70373,Конструктор LEGO Nexo Knights Комбо-силы NEXO,349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/2716641/
41402,Конструктор LEGO Friends Шкатулка Оливии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226610/
41400,Конструктор LEGO Friends Шкатулка Андреа,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226608/
70372,Конструктор LEGO Nexo Knights Комбо NEXO Силы - 1 полугодие,349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/2496871/
41403,Конструктор LEGO Friends Шкатулка Мии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226611/
41231,Конструктор LEGO DC Super Hero Girls Харли Квинн™ спешит на помощь,2 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/2496501/
41151,Конструктор LEGO Учебный день Мулан Disney Princess,1 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3018870/
41352,Конструктор LEGO Friends Большая гонка,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3092819/
75953,Конструктор LEGO Harry Potter Гремучая ива,7 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3122104/
41357,Конструктор LEGO Friends Шкатулка-сердечко Оливии,709 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142029/
60209,Конструктор LEGO City Police Воздушная полиция: кража бриллиантов,4 549 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142053/
60236,Конструктор LEGO City Supplementary Прямой и Т-образный перекресток,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142197/
70828,Конструктор LEGO Movie Автобус для вечеринки,8 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142209/
41412,Конструктор LEGO Friends Летняя шкатулка Оливии,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244520/
71721,Конструктор LEGO Ninjago Дракон чародея-скелета,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244591/
42115,Конструктор LEGO Technic Lamborghini Sian FKP 37,44 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244614/
41406,Конструктор LEGO Friends Игровая шкатулка Покупки Стефани,829 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3251240/
43195,Конструктор LEGO Disney Princess Королевская конюшня Белль и Рапунцель,5 509 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596880/
71390,Конструктор LEGO Super Mario Нокдаун резноров,7 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596968/
71391,Конструктор LEGO Super Mario Летучий корабль Боузера,10 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596969/
41061,Конструктор LEGO Disney Princess Экзотический дворец Жасмин,2 749 ₽,Скидки нет,https://www.detmir.ru/product/index/id/618951/
